city,district,region,latitude,longitude
Іскра,Великоновосілківський,Донецька,36.5946,48.04664
Грушівське,Великоновосілківський,Донецька,36.71202,48.0463
Запоріжжя,Красноармійський,Донецька,36.76386,48.03223
Веселе,Великоновосілківський,Донецька,36.76317,47.92871
Федорівка,Великоновосілківський,Донецька,36.75476,47.95017
Олександроград,Великоновосілківський,Донецька,36.60387,47.97386
Воскресенка,Великоновосілківський,Донецька,36.64902,47.95292
Вільне Поле,Великоновосілківський,Донецька,36.68798,47.87498
Зелений Гай,Великоновосілківський,Донецька,36.65193,48.06827
Комар,Великоновосілківський,Донецька,36.75905,47.97764
Новохатське,Великоновосілківський,Донецька,36.68867,48.06278
Зірниця,Новомиколаївський,Запорізька,36.00048,47.81782
Привільне,Гуляйпільський,Запорізька,36.37607,47.80048
Павлівка,Гуляйпільський,Запорізька,36.40182,47.78898
Новодарівка,Гуляйпільський,Запорізька,36.63442,47.78074
Темирівка,Гуляйпільський,Запорізька,36.56061,47.82434
Нововасилівське,Гуляйпільський,Запорізька,36.43495,47.77731
Новогригорівка,Гуляйпільський,Запорізька,36.43701,47.81267
Новоіванівка,Гуляйпільський,Запорізька,36.48319,47.80048
Зорівка,Новомиколаївський,Запорізька,36.05301,47.85988
Зелене,Новомиколаївський,Запорізька,36.06142,47.90691
Шевченківське,Новомиколаївський,Запорізька,36.06983,47.92597
Самійлівка,Новомиколаївський,Запорізька,36.01799,47.88648
Трудове,Новомиколаївський,Запорізька,36.0149,47.95755
Солодке,Гуляйпільський,Запорізька,36.32028,47.78572
Добропілля,Гуляйпільський,Запорізька,36.20149,47.78503
Нове Запоріжжя,Гуляйпільський,Запорізька,36.20785,47.81954
Косівцеве,Новомиколаївський,Запорізька,36.1457,47.80924
Нове Поле,Новомиколаївський,Запорізька,36.10227,47.87361
Благодатне,Новомиколаївський,Запорізька,36.11051,47.90914
Сорочине,Новомиколаївський,Запорізька,36.01404,47.98639
Красногірське,Гуляйпільський,Запорізька,36.34586,47.82177
Рибне,Гуляйпільський,Запорізька,36.345,47.81147
Миколай-поле,Новомиколаївський,Запорізька,35.96769,48.0657
Новофедорівка,Вільнянський,Запорізька,35.70642,48.02622
Софіївка,Новомиколаївський,Запорізька,35.95791,48.03446
Богданівка,Вільнянський,Запорізька,35.82367,48.03188
Іванівське,Васильківський,Дніпропетровська,35.87294,48.04098
Новоіванківка,Новомиколаївський,Запорізька,35.74093,48.07119
Петропавлівське,Новомиколаївський,Запорізька,35.77131,48.05282
Садове,Новомиколаївський,Запорізька,36.04803,48.02639
Зелена Діброва,Новомиколаївський,Запорізька,35.96048,47.84202
Тернівка,Новомиколаївський,Запорізька,35.88907,47.91601
Мар'янівка,Новомиколаївський,Запорізька,35.87139,47.94142
Терсянка,Новомиколаївський,Запорізька,35.89611,47.88666
Кринівка,Новомиколаївський,Запорізька,35.86538,47.87018
Заливне,Новомиколаївський,Запорізька,35.89302,47.86486
Василькове,Новомиколаївський,Запорізька,35.85663,47.80821
Михайлівське,Новомиколаївський,Запорізька,35.90898,47.99206
Веселий Гай,Новомиколаївський,Запорізька,35.79809,47.98159
Підгірне,Новомиколаївський,Запорізька,35.75809,47.91704
Зелений Гай,Вільнянський,Запорізька,35.72822,47.95824
Листівка,Новомиколаївський,Запорізька,35.76256,47.84889
Трудооленівка,Оріхівський,Запорізька,35.72496,47.85541
Ясна Поляна,Оріхівський,Запорізька,35.7514,47.81044
Новосолоне,Новомиколаївський,Запорізька,35.80273,47.90142
